prompt,evaluation_seed
"fully body pose, photo of a very beautiful!! pop star, ariana grande, lollipop, pacifier, 8 k, hdr, smooth, sharp focus, high resolution, award - winning photo, trending on artstation, dslr, 5 0 mm ",3035551494
"full body portrait of anya taylor joy as death from sandman, by jean baptiste monge ",385044434
holds hands by zdzisław beksiński,1320912719
stuck in a time loop by ben templesmith,3696111362
pale japanese undead woman ,673792336
"breathtaking detailed concept art painting art deco angels in cannabis heaven amalgamation cannabis, by hsiao - ron cheng, bizarre compositions, exquisite detail, extremely moody lighting, 8 k ",4263418374
emma watson being arrested by a swat team ,3918751891
"award winning professional humanoid marijuana photography, epic high fantasy, high times, furaffinity, 8 k ",261692163
Doctor Shrek gives you Medicine for your flu in the 80s,45309294
obese David Lynch wearing a headset yelling at his monitor while playing WoW highly detailed wide angle lens 10:9 aspect ration award winning photography erasure head,412905366
"donald trump in a sauna enthusiastically eating sausage , ultra realistic, 8k",768015004
"expressive visual novel female character poses from the waist up, digital art, expressive, sketch, pen ",535681329
"photo of a mystical alien creature UFO holding his head with both hands body by Alyssa Monks, Bouguereau. Full body shot; hyper realism dramatic lighting, high detail 4K",2838153921
"brigitte bardot as a tattooed pinup warrior, character sheet, concept design, contrast, hot toys, kim jung gi, greg rutkowski, zabrocki, karlkka, jayison devadas, trending on artstation, 8 k, ultra wide angle, pincushion lens effect ",3007531980
"photo of sasha pieterse in 1 9 3 0 s penthouse rainy window, oil painting, by enoch bolles, greg rutkowski, ross tran, artgerm, wlop glossy skin, intricate architectural detail, pearlescent, very coherent, cute ",1556377561
portrait of beyonce and jay z in the style of roberto ferri ,3524618840
"beautiful centered fine art portrait of girl with white solarpunk mecha humanoid head parts with led lights, sexy pudica pose gesture, by bouguereau, ultra - realistic and intricate, hdr 8 k ",3378982518
"shadow people of the 1 9 6 0 s making love by gustave dore. back glass painting, carnation, encaustic painting, b - roll, establishing shot, dappled light, crime scene photography, 8 k, vray, unreal engine, blender cycles, colorful ",2004382764
"sculpture statue of Nicole Kidman by Jean-Baptiste Carpeaux and Luo Li Rong and Michael James Talbot, all body, standing athletic pose, perfect symmetrical face, psychedelic, bodypaint, colored, white marble, in full growth, elegant, realistic, 8K, female full-skin figure, hyperrealism, subsurface scattering, raytracing, rim light, Octane Render, Redshift, Zbrush",191119375
"olivia seen from behind, stargazing, 3 d animation, black hair, freckles, pale skin, photo by greg rutkowski, risque fashion, female beauty, intricate detail, elegance, sharp shapes, soft lighting, masterpiece ",826168
The Bather by Bouguereau,2411772620
low-poly art by Bouguereau rendered with redshift and octane render,4086021062
"narcissus in the style of wayne barlowe, gustav moreau, goward, bussiere, roberto ferri, santiago caruso, luis ricardo falero, austin osman spare ",2334101473
"young woman by a river, playful, female, muscular, detailed face, thighs, gorgeous, amazing, muscular, intricate, highly detailed, painting by Gaston Bussiere, Craig Mullins",2322500263
"damaged goods, ethereal, illustration, moody, chaotic, god, mist, nuclear explosion background, volumetric lighting, soft lighting, soft details, painting oil on canvas by William-Adolphe Bouguereau and Edmund Blair Leighton, octane render, HDR, trending on artstation, 4k, 8k, HD",3526139662
"willow smith as young egyptian girl, full body, white loincloth, symetrical, grey background, intricate, sharp focus, illustration, orientalism, bouguereau, jurgens ",2052135027
"nymph, by Karel Thole, by Mandy Jurgens,",4130121337
male character art by william - adolphe bouguereau ,68846892
figure with scenery. painting by gustave moreau ,3214487171
art by michael borremans ,1722050528
"a painting of a female model in victorian times, fully body shot ",3650924244
"beautiful girl posing with a man with no clothes in the dark studio, hard lightning flood on their body, digital illustration by ruan jia on artstation - w 1 0 8 8 ",2333226888
"a detailed painting of emma watson doing deep squats wearing a bikini, high fashion, female beauty, intricate detail, elegance, sharp shapes, soft lighting, vibrant colors, masterpiece ",2590517552
"a painting of a nymph 🌸🌸🌸 trending on artstation in the style of greg rutkowski, sensuality, fashion ",398061591
nymphettes ,2272082569
"eroric, beautiful girl, full body, least clothes, natural beauty, award winning photography, 4 k, hyperrealistic, hd, detailed ",3168519021
knowledge and ignorance. painting by fernand khnopff and milo manara ,4072349895
the lower back of a beautiful woman. painting by milo manara and diego velazquez ,1521883436
bella poarch sexy painting hot skin 24k realistic,3055995711
"draconic humanoid, pudica pose gesture, by renoir, in a white room, ultra - realistic and intricate, hdr 8 k ",3067797629
"annasophia robb as aphrodite, white cloth, long braided blond hair, intricate, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, bouguereau, rutkowski, mucha",3563922856
modern woman | muscular | hyperrealistic | action pose | digital painting | trending on artstation | pinup portrait | clean | illustration | dressed | unreal engine 5 | 8 k resolution | rubenesque | by greg rutkowski alphonse mucha gustav klimt and mel ramos ,2814223008
"a painter in his studio painting a colourful picture of venus de milo by edgar maxence and caravaggio and michael whelan and delacroix style, artistic, intricate painting, cinematic lighting, hyper realistic, extremely detailed, establishing shot, 8 k resolution, dramatic lighting ",13418456
"photo of a alien woman holding his head with both hands and multiple arms coming out his body by Alyssa Monks, Bouguereau. Full body shot; hyper realism, Realistic proportions, dramatic lighting, high detail 4K",176509301
symmetrical oil painting of full - body women by samokhvalov ,4054187711
"young alluring elven woman with pretty legs, soft belly, wide hips, hand on hip, elegant feet, pretty aphrodite face, dressed as a greek goddess in a sultry pose, vignette, warm bi color palette, subtle chromatic aberration, soft glow, extreme rim light, subsurface scattering, ambient occlusion, ambient lighting, heavy oil painted by leonardo da vinci, van gogh ",62489556
"standing skinny female artist in the style of realism, renaissance oil painting, tonalism, rococo, manga",3213675427
"Greek goddess posing for painter, sun light, trending on artstation, black hair, white coat",1914687043
"the four horsewomen of the apocalypse, painting by tom of finland, gaston bussiere, craig mullins, j. c. leyendecker ",1044355234
"renaissance oil painting, rococo, manga skinny female artists standing and painting gestural brush",457892804
"detailed portrait of a beautiful emma watsonmega booty, painting by gaston bussiere, craig mullins, j. c. leyendecker ",50068867
studys of women for various paintings by herbert james draper . sketch studies. white chalk. 1902.,1771492589
Artemisia Gentileschi painting of female body,1294625970
"a beautiful stoya wearing a dress emerging from the water, oil on canvas, sensuality, artstation, by j. c. leyendecker and edmund blair leighton and charlie bowater, instagram photo ",172392602
"girl with braids, thick, in kimono, backview, sitting on edge of bed, by jeremy lipking, tim rees, joseph todorovitch ",2844442859
"The final outcome, illustration, sexy, chaotic, god, mist, background beyond imagination, volumetric lighting, soft lighting, soft details, painting oil on canvas by William-Adolphe Bouguereau and Edmund Blair Leighton, octane render, HDR, trending on artstation, 4k, 8k, HD",1997406555
goddess goddess ,3534424862
"phoebe dynevor, hyperrealistic full figure, bladerunner street alley, art of elysium by frank frazetta and by jeremy mann and by alphonse mucha, fantasy art, photo realistic, dynamic lighting, artstation, full figure poster, volumetric lighting, very detailed face, 4 k, award winning ",341752525
"kodak portra 4 0 0, 8 k, soft light, clean lines, art nouveau fashion photography, maxfield parrish, katsuhiro otomo, james jean, yoji shinkawa, odilon redon, gaston bussiere, eugene grasset, janis rozentals ",3683869174
"white trash girls, golden age, painting by gaston bussiere, craig mullins, j. c. leyendecker, tom of finland ",1363452033
"Sophia Lillis as a satyr full body portrait, seductive, sexy, intricate, digital painting, old english, whimsical background by marc simonetti, artwork by liam wong",1518058341
"a renaissance oil painting by alma tadema of a minion turned back on a stone balcony covered in moss with over shoulder view on a magical jungle, colourful pastel, detailed academic bouguereau, sharp focus, long shot ",60295685
"willow smith as young egyptian girl, full body, white loincloth, symetrical, grey background, intricate, sharp focus, illustration, orientalism, bouguereau, rutkowski, jurgens ",4015551842
"“ by zhaoming wu, nick alm, bernie fuchs, hollis dunlap ” ",3735397514
portrait of a beautiful girl by Vanessa Beecroft ,2199882352
"woman swimming in the lake, painting by gaston bussiere, craig mullins, j. c. leyendecker ",4118763842
"a sexy gamer girl with cat ears and tattoos, by edgar maxence and caravaggio and michael whelan and delacroix style, artistic, intricate drawing, light brazen, realistic fantasy, extremely detailed and beautiful aesthetic face, establishing shot, 8 k resolution, dramatic lighting ",268675320
"“ a primitive pre human woman Neanderthal posing for a photo with an iPhone in a trending fashion way, anthropology photography, National Geographic ”",1731981322
"beautiful woman with perfect body, seen from the front, bending over, in the style of greg rutkowski, anime artstyle, intricate, sharp colors ",780862131
"it is an awesome photograph, with excellent framing lighting texture. boudoir, sitting on bed as sunlight illuminates the body as rays enter the dimly lit room. lovely casement window, the lighting is beautiful and the texture and tonality are lovely. but i wish the effect wasn't undercut by how staged she appears. looks like an oil painting. ",1177590732
"mythological female by herbert james draper, sir lawrence alma - tadema, arnold bocklin ",1746513077
"woman with shiny skin lying on the grass dressed in roman clothes, ultra detailed, Guido Reni style",4158504818
"emma watson as a swamp princess, hot, hyper realistic, smooth skin, extra detailed, barely any clothes, trending on art station, full body image by jean delville ",2592702299
"a painting of the goddess venus trending on artstation in the style of greg rutkowski, sensuality, roman ",2329649972
"a beautiful ayanami rei wearing a dress emerging from the water, oil on canvas, sensuality, artstation, by j. c. leyendecker and edmund blair leighton and charlie bowater, instagram photo ",1345337689
"attractive 2 1 savage shirtless but wearing pants flirting with his attractive mistress. the mistress is also flirting back, the mistress is also wearing pants highly detailed painting by gaston bussiere, craig mullins, j. c. leyendecker ",2539825983
portrait of lil kim in the style of roberto ferri ,1575803161
"hyperrealist portrait in a river, snakes, half body, golden water algae by alphonse mucha and lucian freud and bouguereau, very detailed faces ",1895116755
"painting of a cyberpunk android by william bouguereau, fully clothed in futuristic armor, high resolution ",1261132332
"hyperrealist portrait in a river, full body green water algae by alphonse mucha and lucian freud and bouguereau, very detailed faces ",1408628209
woman in a bathtub. painting by fuchs ernst ,1729978983
"by slim aarons, by zhang kechun, by lynda benglis, by frank frazetta, by syd mead, by edward hopper ",706045489
3d low-poly high-light edge edged polygonal blender figure of the Bather by Bouguereau,1846776486
"you say you wanna tear right through me, i welcome you to try, masterpiece, artstation, symbolist painting, 4 k ",506108774
low-poly polygonal the Bather by Bouguereau,167362943
modern woman | hyperrealistic | feminist | digital painting | trending on artstation | pinup portrait | clean | illustration | centred | one figure | dressed | unreal engine 5 | 8 k resolution | by greg rutkowski alphonse mucha gustav klimt and mel ramos ,2079792225
"out of focus photorealistic portrait of a woman's pale fat belly by sarah moon, very blurry, translucent white skin, foggy, closeup!!!! ",3034783918
"hyperrealist portrait in a river, sensual bengali girl, full body green water algae by alphonse mucha and lucian freud and bouguereau, very detailed faces ",2487869687
low-poly 3d-model by Bouguereau rendered with redshift and octane render,2981294000
"a beautiful masterpiece painting of a female model by juan gimenez, award winning, trending on artstation, ",858840765
"hyper realistic painting of rain in the style of wayne barlowe, gustav moreau, goward, gaston bussiere and roberto ferri, santiago caruso, and austin osman spare, bouguereau, alphonse mucha, saturno butto. occult art ",1734879688
"a woman posing, in a lakem wearing a bikini, backlit, photo by Marat Safin, Canon EOS R3, f/1.4, ISO 200, 1/160s, 8K, RAW, unedited, symmetrical balance, in-frame",3424445901
a beautiful female model surrounded by pills and alcohol bottles,698042423
"female marijuana, epic award winning professional photography, conceptual art in the style of surrealism 8 k ",1113892156
dissapointment. ,2059386435
"capybara smoking a cigar, digital art",3724572824
a beautiful female model surrounded by pills ,3978495073
calvin and hobbes ,2165137940
"worksafe. insanely detailed. instagram photo, kodak portra. by wlop, ilya kuvshinov, krenz cushart, greg rutkowski, pixiv. zbrush sculpt, octane, maya, houdini, vfx. close - up schoolgirl in thigh highs, from behind, posing. by ayami kojima. cinematic dramatic atmosphere, sharp focus, volumetric lighting. ",3658515554
beautiful woman by moebius ,1637853846
"3 d render, obama kissing johhny sins ",3304442282
"gorgeous famous japanese girl seeing the shadow of her desires on the bed of abandoned nightmare house with a light from a window projecting her secret dreams, a lonely lamp, painting by Peter Mohrbacher from photo of Todd Hido and John Singer Sargant, Edward Hopper and surrealism of Francis Bacon, eerie vibrating colors of Mark Rothko!!! style of Peter Doig, dark atmosphere, highly detailed",1382267593
"the illuminated mystic Rhodesian ridgeback and a man and a woman in love, softly lit from behind, full moon night in the jungle Portrait by Paul Bonner, oil on canvas",2539888290
world's best lead developer by gil elvgren and norman rockwell and rob gonsalves and hajime sorayama ,3486490260
"ken doll, commoner, concept art, art in the style of Mesopotamia 3000 to 4000 BCE",3717721718
"attractive anime girl, thigh focus, thigh gap, juicy legs, skindentation, thighs close up, slim figure, accentuated hips, bottom body close up, attractive features, details, sharp focus, illustration, by Jordan Grimmer and greg rutkowski, Trending artstation, pixiv, digital Art",1972733244
Beautiful female yakuza having a meeting in a spa,3806790836
"a photo of vladimir putin kisses sergey lavrov, topless, lovely kiss, kiss mouth to mouth, romantic, emotional, love scene, insane details, clear face, clear eyes, textured, 8 k resolution, professional photography, dslr, focus, zeiss lens, depth of field, studio quality, fashion photoshoot, extremely detailed, artistic, octane render ",3991386067
cheating wife,778243525
"tired man worshipping golden goddess woman, vibrant color scheme, intricately detailed, in the style of realism, cinematic, artstation, ",92270904
“ seth rogen sword fighting with joe rogan ” ,3068486866
pitbull with bulge in his pants ps 2 game screenshot ,1345597841
"Disposable camera photo of a provocative techwear packed busy rundown nightclub, lots of people, males and females breakdancing, variety of sharp sparkly creepy masks, harnesses and garters, tactical vests and holsters, some people holding drinks or have robot limbs or have cybernetic mods, tattoos and piercings, retrofuturism, brutalism, cyberpunk, sigma 85mm f/1.4, 15mm, 35mm, tilted frame, long exposure, 4k, high resolution, 4k, 8k, hd, wide angle lens, highly detailed, full color, harsh light and shadow, intoxicatingly blurry",3529918069
Harry Potter shirtless with tattoo's gangster hood,2812206952
"Sir Lawrence Alma-Tadema, Herbert James Draper, Arnold Bocklin, Anders Zorn, Peter Paul Rubens",1234717164
"Viktor Orbán fights the Utilities-Damon, Neoclassicist painting 1850, by Jacques-Louis David",505833561
"by gustave boulanger, frank frazetta, zhang kechun ",410020116
"swimming through the river hades. sir lawrence alma - tadema, john william godward, arnold bocklin, herbet james draper, caravaggio, ",1296924956
"Bradley James and Colin Morgan. they are both male. From the television show Merlin (2008). In a beautiful meadow in love, happy; high-detailed oil painting by Edgar Maxence and William-Adolphe Bouguereau, trending on Artsatio, masterpiece, 4k",1523802140
"portrait of a man in orange t - shirt wrestling with a girl in green dress in front of dhl van, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha ",1311264474
large group of pre-Raphaelite muscular athletic male gamers wearing headsets and playing video-games on laptops playstation5 x-box and PC by Bouguereau and raphael,134609312
Painting of Davy Jones. Art by William Adolphe b Bouguereau. During golden hour. Extremely detailed. Beautiful. 4K. Award winning.,727700889
female goddess mugshot,3555827664
